date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2011-06-01,3.0402,3.1831,3.3113,3.36,3.4226,3.62,3.6502,3.7792,3.8303,3.8311
2011-06-02,3.0597,3.1834,3.3305,3.37,3.4233,3.62,3.6502,3.7777,3.8319,3.8337
2011-06-03,3.0419,3.1806,3.3312,3.37,3.4241,3.62,3.6491,3.777,3.8318,3.8337
2011-06-07,3.0558,3.1854,3.3343,3.37,3.4347,3.63,3.6598,3.7744,3.8301,3.8341
2011-06-08,3.0925,3.1904,3.3552,3.39,3.4904,3.64,3.679,3.782,3.8293,3.8572
2011-06-09,3.0833,3.1959,3.3605,3.42,3.5136,3.64,3.6855,3.7785,3.8563,3.8726
2011-06-10,3.0901,3.1839,3.3712,3.42,3.5219,3.63,3.7119,3.785,3.8544,3.894
2011-06-13,3.1185,3.2168,3.4005,3.44,3.5245,3.65,3.7151,3.7978,3.8744,3.9036
2011-06-14,3.1552,3.275,3.4336,3.48,3.5701,3.68,3.7454,3.8252,3.9008,3.9406
2011-06-15,3.3465,3.3914,3.489,3.56,3.6211,3.72,3.8032,3.8909,3.9711,3.9986
2011-06-16,3.5,3.507,3.5217,3.58,3.6208,3.73,3.8383,3.91,3.9546,3.9839
2011-06-17,3.6113,3.5487,3.5332,3.58,3.6309,3.75,3.8276,3.9015,3.965,3.9803
2011-06-20,3.5808,3.5432,3.4851,3.55,3.5845,3.71,3.7764,3.9074,3.9342,3.9413
2011-06-21,3.5805,3.5359,3.4702,3.54,3.5602,3.7,3.7551,3.88,3.8965,3.9003
2011-06-22,3.5929,3.5754,3.52,3.57,3.6162,3.72,3.8126,3.8972,3.9457,3.9555
2011-06-23,3.6168,3.6093,3.51,3.56,3.6172,3.71,3.8117,3.892,3.9538,3.9691
2011-06-24,3.5903,3.5822,3.4947,3.52,3.5823,3.66,3.7722,3.8606,3.8892,3.8963
2011-06-27,3.4957,3.5483,3.4569,3.5,3.5289,3.63,3.7342,3.8377,3.8641,3.8703
2011-06-28,3.5007,3.5338,3.4552,3.5,3.5467,3.64,3.7267,3.8463,3.88,3.88
2011-06-29,3.4915,3.5019,3.4601,3.5,3.5536,3.65,3.738,3.85,3.8757,3.8833
2011-06-30,3.4742,3.4719,3.47,3.49,3.555,3.66,3.7364,3.839,3.8748,3.8857
2011-07-01,3.432,3.4448,3.4104,3.47,3.5339,3.66,3.7102,3.8119,3.8575,3.8775
2011-07-04,3.4018,3.4484,3.3856,3.46,3.5155,3.65,3.7099,3.8149,3.8626,3.8842
2011-07-05,3.404,3.4384,3.3956,3.46,3.5269,3.65,3.7075,3.8065,3.878,3.8909
2011-07-06,3.4151,3.4287,3.4358,3.48,3.5437,3.65,3.74,3.8067,3.8625,3.9116
2011-07-07,3.4,3.4288,3.4363,3.5,3.5529,3.66,3.7423,3.811,3.8722,3.9021
2011-07-08,3.41,3.4162,3.4375,3.49,3.5501,3.66,3.7376,3.821,3.866,3.8881
2011-07-11,3.3821,3.4472,3.4619,3.51,3.5704,3.67,3.7395,3.8272,3.871,3.8923
2011-07-12,3.4123,3.4481,3.462,3.51,3.5648,3.66,3.7471,3.8248,3.8677,3.8899
2011-07-13,3.5323,3.4744,3.4999,3.53,3.569,3.67,3.7509,3.8462,3.8807,3.8913
2011-07-14,3.5779,3.4898,3.5021,3.55,3.5869,3.69,3.7714,3.8585,3.9137,3.9204
2011-07-15,3.5674,3.4576,3.4947,3.55,3.5951,3.69,3.787,3.8755,3.9227,3.9278
2011-07-18,3.5868,3.4701,3.5126,3.57,3.6441,3.72,3.8181,3.899,3.9458,3.9558
2011-07-19,3.665,3.5496,3.5924,3.64,3.6855,3.77,3.8737,3.9718,4.0098,4.0088
2011-07-20,3.75,3.6344,3.686,3.72,3.7608,3.86,3.9616,4.0323,4.0615,4.0715
2011-07-21,3.8242,3.6993,3.7291,3.77,3.8153,3.91,4.0012,4.059,4.0848,4.0889
2011-07-22,3.8275,3.6954,3.7564,3.77,3.7968,3.9,3.9933,4.0401,4.0601,4.0671
2011-07-25,3.7943,3.6972,3.7573,3.78,3.8023,3.9,3.9623,4.0131,4.0561,4.0663
2011-07-26,3.7842,3.7195,3.7595,3.78,3.8191,3.9,3.9625,4.0277,4.0711,4.0753
2011-07-27,3.7793,3.7233,3.7489,3.77,3.8145,3.9,3.9627,4.0327,4.0685,4.0855
2011-07-28,3.7393,3.732,3.7307,3.77,3.8118,3.9,3.9574,4.0281,4.0697,4.0627
2011-07-29,3.7339,3.7242,3.7126,3.75,3.7914,3.88,3.937,4.0119,4.0592,4.0477
2011-08-01,3.7102,3.7148,3.7158,3.75,3.7978,3.88,3.9329,4.0067,4.0499,4.0502
2011-08-02,3.7194,3.7016,3.7175,3.75,3.8033,3.87,3.9401,4.003,4.0498,4.0615
2011-08-03,3.7045,3.7316,3.7602,3.82,3.9,3.96,4.0011,4.0564,4.1087,4.1201
2011-08-04,3.7059,3.7263,3.753,3.83,3.9568,3.97,3.9975,4.0425,4.0828,4.0911
2011-08-05,3.6707,3.6906,3.7036,3.8,3.8997,3.92,3.948,3.9886,4.0286,4.0423
2011-08-08,3.6233,3.677,3.6705,3.78,3.862,3.9,3.9335,3.9742,3.9928,4.0007
2011-08-09,3.599,3.6484,3.6504,3.78,3.831,3.87,3.8863,3.9366,3.9691,3.9554
2011-08-10,3.5821,3.6379,3.6591,3.77,3.8329,3.88,3.918,3.9466,3.9589,3.9639
2011-08-11,3.5481,3.6212,3.6239,3.72,3.7764,3.85,3.8604,3.9009,3.9298,3.9291
2011-08-12,3.5782,3.61,3.6138,3.72,3.8056,3.85,3.8769,3.916,3.9245,3.9268
2011-08-15,3.5832,3.6032,3.6216,3.72,3.8104,3.86,3.8638,3.916,3.9217,3.9231
2011-08-16,3.6218,3.6312,3.6459,3.74,3.8355,3.87,3.9008,3.9336,3.9498,3.9492
2011-08-17,3.6257,3.6296,3.6573,3.74,3.8229,3.86,3.8928,3.9228,3.9409,3.9432
2011-08-18,3.656,3.66,3.672,3.75,3.8328,3.87,3.9026,3.9304,3.9518,3.956
2011-08-19,3.6475,3.6517,3.6536,3.73,3.7921,3.86,3.8757,3.9019,3.9191,3.9331
2011-08-22,3.6391,3.6493,3.6661,3.74,3.7974,3.86,3.8761,3.9102,3.9252,3.9325
2011-08-23,3.6476,3.6576,3.6524,3.75,3.8123,3.86,3.8933,3.923,3.9358,3.9356
2011-08-24,3.66,3.6627,3.6668,3.75,3.8125,3.86,3.905,3.933,3.9459,3.9501
2011-08-25,3.6607,3.6676,3.6753,3.75,3.8246,3.87,3.9302,3.9669,3.9749,3.975
2011-08-26,3.6692,3.6729,3.698,3.8,3.8597,3.89,3.9387,3.9804,3.9894,3.9886
2011-08-29,3.8092,3.7991,3.848,3.89,3.9869,4.0,4.0006,4.0336,4.0757,4.0994
2011-08-30,3.9379,3.8981,3.9338,3.99,4.039,4.05,4.0717,4.1006,4.1246,4.1303
2011-08-31,3.9174,3.8923,3.9108,3.97,4.0131,4.04,4.0712,4.094,4.1031,4.105
2011-09-01,3.9,3.8673,3.8791,3.93,3.9711,4.0,4.0233,4.0649,4.0695,4.0708
2011-09-02,3.897,3.8673,3.8717,3.91,3.9559,4.01,4.0218,4.0653,4.0693,4.07
2011-09-05,3.8923,3.8703,3.8529,3.89,3.9122,3.98,4.009,4.0463,4.0495,4.0501
2011-09-06,3.8675,3.8685,3.8607,3.88,3.8814,3.97,3.9782,4.0045,4.0187,4.0107
2011-09-07,3.8727,3.9287,3.9525,3.92,3.9218,3.99,4.0239,4.0436,4.0499,4.05
2011-09-08,3.8716,3.9112,3.957,3.93,3.943,3.99,4.0305,4.0567,4.0649,4.065
2011-09-09,3.8642,3.903,3.9439,3.9,3.9083,3.99,4.0004,4.0213,4.0417,4.0452
2011-09-13,3.8642,3.9141,3.9376,3.89,3.8858,3.96,3.9763,4.0108,4.0285,4.0208
2011-09-14,3.9342,3.9391,3.9445,3.91,3.9015,3.98,3.9788,4.0118,4.0285,4.021
2011-09-15,3.9214,3.9548,3.9661,3.93,3.928,3.98,4.0073,4.0359,4.0496,4.0495
2011-09-16,3.9401,3.9673,3.9824,3.95,3.9501,4.0,4.0293,4.0544,4.072,4.0752
2011-09-19,3.9219,3.9744,3.9862,3.96,3.9535,4.0,4.0233,4.0631,4.0821,4.0801
2011-09-20,3.9116,3.9719,3.9722,3.95,3.944,4.0,4.0362,4.0716,4.0843,4.0801
2011-09-21,3.8729,3.9614,3.9571,3.96,3.9581,4.0,4.029,4.0575,4.0845,4.0908
2011-09-22,3.8529,3.9152,3.9186,3.91,3.9164,3.98,3.9954,4.0497,4.0762,4.0676
2011-09-23,3.7032,3.8221,3.8232,3.82,3.8187,3.89,3.9232,3.965,3.9659,3.9662
2011-09-26,3.5519,3.7063,3.7447,3.75,3.7549,3.85,3.8563,3.8805,3.8893,3.8878
2011-09-27,3.5766,3.6918,3.7697,3.77,3.7931,3.89,3.8909,3.9057,3.9124,3.9158
2011-09-28,3.6164,3.7089,3.7761,3.78,3.7847,3.87,3.8899,3.912,3.9199,3.9203
2011-09-29,3.5829,3.6701,3.7417,3.75,3.7505,3.84,3.8525,3.88,3.8832,3.884
2011-09-30,3.6069,3.6715,3.7119,3.72,3.7217,3.81,3.819,3.86,3.8602,3.8605
2011-10-08,3.5999,3.6618,3.7083,3.72,3.7266,3.79,3.8222,3.8598,3.86,3.8605
2011-10-09,3.5531,3.6138,3.6481,3.65,3.6565,3.72,3.7595,3.8002,3.8044,3.8056
2011-10-10,3.4522,3.5266,3.5488,3.57,3.5775,3.65,3.7034,3.7652,3.7695,3.7706
2011-10-11,3.3824,3.4477,3.4918,3.55,3.5631,3.64,3.6792,3.7426,3.766,3.7593
2011-10-12,3.2323,3.42,3.5017,3.57,3.604,3.69,3.7088,3.7758,3.8041,3.8005
2011-10-13,3.1501,3.4448,3.5271,3.59,3.6644,3.71,3.738,3.8068,3.8323,3.8205
2011-10-14,3.1466,3.4125,3.4883,3.55,3.6238,3.67,3.7,3.7673,3.7698,3.7707
2011-10-17,3.141,3.433,3.5342,3.59,3.6519,3.68,3.7215,3.7924,3.7911,3.7906
2011-10-18,3.1412,3.4047,3.4944,3.55,3.5883,3.66,3.6699,3.7401,3.7401,3.7407
2011-10-19,3.1411,3.3921,3.5013,3.55,3.6025,3.67,3.6755,3.7201,3.7285,3.7311
2011-10-20,3.1412,3.4025,3.4764,3.55,3.585,3.66,3.6696,3.7101,3.7221,3.7266
2011-10-21,3.14,3.4292,3.5028,3.57,3.6022,3.67,3.6802,3.7301,3.7367,3.7385
2011-10-24,3.1347,3.4352,3.5029,3.58,3.6118,3.68,3.7004,3.7328,3.7516,3.7533
2011-10-25,3.1669,3.4677,3.5324,3.61,3.64,3.71,3.7411,3.7751,3.793,3.796
2011-10-26,3.1691,3.4335,3.5087,3.58,3.6307,3.69,3.7212,3.7588,3.7859,3.7918
2011-10-27,3.1898,3.4501,3.512,3.6,3.6508,3.71,3.7411,3.7854,3.8018,3.8032
2011-10-28,3.1898,3.45,3.51,3.59,3.6306,3.7,3.7315,3.78,3.7855,3.787
2011-10-31,3.1398,3.4202,3.4902,3.57,3.5804,3.67,3.699,3.76,3.76,3.7607
2011-11-01,3.0899,3.3468,3.4385,3.49,3.5483,3.63,3.6387,3.7104,3.7435,3.7395
2011-11-02,3.0681,3.3333,3.4127,3.47,3.5197,3.62,3.6288,3.6977,3.7276,3.7208
2011-11-03,3.0252,3.27,3.3988,3.47,3.5114,3.62,3.6411,3.695,3.7217,3.7233
2011-11-04,2.9969,3.274,3.3793,3.46,3.4971,3.61,3.6285,3.6885,3.715,3.7158
2011-11-07,2.9901,3.2544,3.3805,3.46,3.5024,3.62,3.6382,3.7001,3.7317,3.7333
2011-11-08,2.8563,3.1624,3.3525,3.43,3.4666,3.59,3.6004,3.6573,3.695,3.6988
2011-11-09,2.6438,2.9915,3.2528,3.36,3.382,3.52,3.5833,3.6262,3.6417,3.6436
2011-11-10,2.5705,2.8637,3.1133,3.25,3.2916,3.44,3.4783,3.55,3.5546,3.5563
2011-11-11,2.5683,2.9133,3.1142,3.25,3.3027,3.47,3.5023,3.559,3.5885,3.5916
2011-11-14,2.5562,2.9014,3.1504,3.24,3.2998,3.47,3.4985,3.5609,3.5798,3.5807
2011-11-15,2.5459,2.9324,3.1313,3.28,3.3423,3.52,3.541,3.5902,3.6368,3.6563
2011-11-16,2.5692,2.9533,3.1414,3.28,3.3545,3.53,3.541,3.6052,3.6209,3.626
2011-11-17,2.598,3.0046,3.1515,3.29,3.3979,3.54,3.5512,3.618,3.6422,3.636
2011-11-18,2.6013,3.0369,3.1375,3.31,3.3673,3.53,3.5546,3.6202,3.6441,3.6412
2011-11-21,2.611,3.0673,3.1681,3.33,3.3959,3.55,3.5814,3.6442,3.6595,3.6598
2011-11-22,2.6397,3.0575,3.1676,3.35,3.4075,3.53,3.5518,3.64,3.6401,3.6412
2011-11-23,2.6717,3.0651,3.1369,3.31,3.3321,3.46,3.5159,3.5909,3.5904,3.5914
2011-11-24,2.6754,3.0448,3.1249,3.29,3.3062,3.48,3.5118,3.5998,3.6079,3.6103
2011-11-25,2.6932,3.02,3.1099,3.29,3.3105,3.47,3.5132,3.5847,3.6101,3.6115
2011-11-28,2.7215,2.9957,3.1012,3.3,3.3353,3.49,3.5358,3.5951,3.632,3.6402
2011-11-29,2.724,2.9745,3.1202,3.33,3.3458,3.5,3.5377,3.6119,3.6351,3.6315
2011-11-30,2.7366,2.9853,3.0994,3.28,3.3026,3.49,3.5071,3.5902,3.616,3.6091
2011-12-01,2.5866,2.8451,2.9659,3.11,3.1236,3.37,3.4134,3.4913,3.5055,3.5005
2011-12-02,2.6334,2.8234,2.9351,3.04,3.0515,3.31,3.3687,3.4583,3.476,3.472
2011-12-05,2.6213,2.8193,2.9099,3.02,3.0373,3.3,3.355,3.4279,3.4467,3.442
2011-12-06,2.6293,2.8045,2.91,3.03,3.0791,3.31,3.3654,3.4412,3.4759,3.479
2011-12-07,2.63,2.7948,2.866,3.01,3.109,3.33,3.3738,3.4498,3.4859,3.489
2011-12-08,2.63,2.7901,2.87,3.02,3.0892,3.33,3.3796,3.4556,3.4907,3.4953
2011-12-09,2.6324,2.8134,2.8561,3.02,3.0492,3.32,3.375,3.4484,3.4794,3.4817
2011-12-12,2.6595,2.8108,2.871,3.03,3.0619,3.34,3.384,3.458,3.488,3.4927
2011-12-13,2.6926,2.8342,2.8979,3.04,3.1032,3.35,3.3948,3.4644,3.4955,3.4982
2011-12-14,2.7183,2.8577,2.921,3.06,3.1054,3.35,3.3852,3.4722,3.485,3.4807
2011-12-15,2.7198,2.8649,2.9384,3.06,3.1085,3.35,3.3881,3.4731,3.4896,3.489
2011-12-16,2.7202,2.8282,2.9221,3.06,3.0836,3.34,3.372,3.4478,3.4669,3.4637
2011-12-19,2.7127,2.8406,2.9173,3.04,3.0937,3.35,3.3613,3.4453,3.47,3.4702
2011-12-20,2.7127,2.843,2.9339,3.04,3.0858,3.35,3.3734,3.4617,3.4716,3.4655
2011-12-21,2.7316,2.8487,2.9451,3.06,3.0834,3.35,3.3861,3.47,3.4692,3.4709
2011-12-22,2.7241,2.8516,2.9394,3.05,3.0831,3.35,3.3878,3.473,3.4748,3.4752
2011-12-23,2.7341,2.8488,2.9337,3.05,3.0888,3.35,3.3881,3.474,3.4793,3.4803
2011-12-26,2.7315,2.8482,2.9347,3.05,3.0896,3.35,3.3852,3.464,3.4649,3.4653
2011-12-27,2.7316,2.8483,2.927,3.05,3.0865,3.35,3.3656,3.4541,3.4593,3.4603
2011-12-28,2.7342,2.8449,2.9278,3.05,3.0876,3.36,3.3672,3.4541,3.4593,3.4603
2011-12-29,2.7369,2.8431,2.8993,3.03,3.0743,3.34,3.3441,3.4391,3.4443,3.4453
2011-12-30,2.7201,2.8153,2.8794,3.0,3.0376,3.31,3.325,3.4083,3.43,3.4303
2011-12-31,2.7167,2.8071,2.864,2.98,3.0406,3.29,3.3153,3.3984,3.4165,3.4211
2012-01-04,2.7278,2.8296,2.8657,2.99,3.0468,3.31,3.3469,3.4258,3.437,3.4395
2012-01-05,2.7404,2.8322,2.8913,2.99,3.0749,3.3,3.3526,3.434,3.4318,3.4304
2012-01-06,2.7391,2.8287,2.8741,2.97,3.023,3.27,3.3068,3.3991,3.3977,3.397
2012-01-09,2.7308,2.8405,2.8789,2.97,3.0243,3.27,3.3025,3.38,3.38,3.3806
2012-01-10,2.7283,2.8338,2.8802,2.97,3.0286,3.28,3.3062,3.3988,3.4021,3.403
2012-01-11,2.7884,2.8527,2.8775,2.98,3.0297,3.27,3.3245,3.4163,3.4198,3.4208
2012-01-12,2.7841,2.8424,2.8761,2.97,3.0376,3.28,3.2924,3.3987,3.3988,3.402
2012-01-13,2.7938,2.8518,2.8809,2.99,3.0382,3.28,3.3062,3.4007,3.409,3.4108
2012-01-16,2.8251,2.874,2.8985,3.0,3.0582,3.3,3.3212,3.4127,3.4213,3.4233
2012-01-17,2.8208,2.8559,2.9069,3.01,3.0556,3.29,3.305,3.3994,3.4034,3.4045
2012-01-18,2.8614,2.8788,2.9143,3.01,3.0659,3.27,3.3045,3.3906,3.3946,3.3957
2012-01-19,2.8439,2.8786,2.9072,3.0,3.0356,3.25,3.2841,3.3741,3.375,3.3758
2012-01-20,2.8155,2.8634,2.8942,2.98,3.0307,3.24,3.2817,3.3791,3.38,3.3808
2012-01-21,2.8169,2.8577,2.8952,2.99,3.0367,3.24,3.2787,3.369,3.3803,3.3811
2012-01-29,2.7757,2.8486,2.8817,2.99,3.0333,3.24,3.2814,3.3689,3.3787,3.3812
2012-01-30,2.7757,2.8361,2.8858,3.0,3.0561,3.26,3.2892,3.3808,3.3963,3.4005
2012-01-31,2.7658,2.8406,2.8893,3.01,3.0502,3.26,3.2988,3.3903,3.4031,3.4064
2012-02-01,2.7829,2.8548,2.9075,3.01,3.1131,3.3,3.3517,3.4242,3.4333,3.4318
2012-02-02,2.7733,2.872,2.9059,3.02,3.1073,3.32,3.3581,3.433,3.44,3.441
2012-02-03,2.7803,2.8736,2.9058,3.02,3.1113,3.31,3.3615,3.43,3.438,3.436
2012-02-06,2.8131,2.8755,2.9149,3.07,3.1409,3.35,3.3951,3.469,3.479,3.4785
2012-02-07,2.8176,2.8766,2.9119,3.06,3.1364,3.34,3.3961,3.4698,3.48,3.481
2012-02-08,2.9275,2.9402,2.9761,3.09,3.1666,3.36,3.4119,3.5019,3.5094,3.5098
2012-02-09,2.9589,3.0004,3.0283,3.14,3.1726,3.4,3.4406,3.532,3.54,3.5409
2012-02-10,2.9547,3.0081,3.0251,3.13,3.1601,3.38,3.422,3.5154,3.5257,3.521
2012-02-13,2.9037,2.9732,3.0243,3.09,3.1291,3.35,3.3989,3.5142,3.5229,3.5148
2012-02-14,2.9325,2.9862,3.0158,3.09,3.1382,3.33,3.3971,3.5132,3.5234,3.516
2012-02-15,2.9437,3.0136,3.0253,3.13,3.1607,3.35,3.4338,3.5335,3.5395,3.5335
2012-02-16,2.9696,3.0195,3.0369,3.14,3.1709,3.35,3.4426,3.5305,3.5346,3.5361
2012-02-17,2.9856,3.0351,3.0601,3.16,3.1978,3.39,3.452,3.5314,3.5347,3.5361
2012-02-20,2.9219,2.986,3.0061,3.1,3.148,3.37,3.4199,3.4994,3.5088,3.5116
2012-02-21,2.936,2.9965,3.0376,3.1,3.1459,3.36,3.4327,3.499,3.5141,3.5164
2012-02-22,2.9395,3.0023,3.0491,3.12,3.174,3.36,3.43,3.5002,3.5201,3.5276
2012-02-23,2.9412,3.004,3.0487,3.12,3.1741,3.38,3.4219,3.5008,3.5189,3.5254
2012-02-24,2.9269,2.9976,3.0497,3.12,3.1814,3.38,3.4218,3.5029,3.5143,3.5164
2012-02-27,2.9371,3.0021,3.0634,3.14,3.2072,3.4,3.4494,3.5391,3.5494,3.5501
2012-02-28,2.9468,3.0129,3.0693,3.16,3.2274,3.4,3.4647,3.5391,3.5444,3.5464
2012-02-29,2.9475,3.0154,3.0602,3.13,3.2029,3.39,3.4379,3.5271,3.532,3.534
2012-03-01,2.9305,2.9982,3.0624,3.14,3.2025,3.4,3.4455,3.54,3.5486,3.55
2012-03-02,2.9256,3.0036,3.0626,3.15,3.2231,3.42,3.4757,3.5506,3.559,3.5616
2012-03-05,2.9307,3.009,3.0626,3.16,3.2286,3.41,3.4926,3.5576,3.56,3.5614
2012-03-06,2.9322,3.009,3.0326,3.15,3.2133,3.4,3.4621,3.54,3.5446,3.5465
2012-03-07,2.9013,3.0102,3.0338,3.15,3.1896,3.37,3.4325,3.5258,3.5297,3.5316
2012-03-08,2.8958,2.9646,3.0025,3.14,3.1871,3.36,3.4342,3.5268,3.5298,3.5316
2012-03-09,2.8922,2.968,3.004,3.15,3.1715,3.38,3.4309,3.5241,3.5344,3.5367
2012-03-12,2.8595,2.9422,2.9993,3.13,3.1498,3.36,3.4197,3.5241,3.5231,3.5242
2012-03-13,2.8654,2.9571,2.9817,3.12,3.1576,3.36,3.4223,3.5236,3.5382,3.5401
2012-03-14,2.8785,2.9638,2.9926,3.13,3.1752,3.37,3.4454,3.5283,3.544,3.5451
2012-03-15,2.8872,2.9791,2.9953,3.16,3.1902,3.4,3.4555,3.5481,3.5595,3.5589
2012-03-16,2.869,2.9703,2.9876,3.14,3.1881,3.37,3.4456,3.5381,3.5457,3.5483
2012-03-19,2.8452,2.9625,2.9909,3.15,3.1826,3.38,3.4407,3.5481,3.5574,3.559
2012-03-20,2.8711,2.9708,2.9869,3.13,3.2038,3.37,3.4513,3.5557,3.56,3.5601
2012-03-21,2.8775,2.969,2.9901,3.13,3.2148,3.39,3.4473,3.5507,3.5581,3.5608
2012-03-22,2.8816,2.9685,2.9948,3.14,3.1863,3.37,3.4514,3.5407,3.5488,3.5502
2012-03-23,2.8528,2.9436,2.9788,3.12,3.1597,3.37,3.4307,3.5187,3.5255,3.5267
2012-03-26,2.8436,2.9458,2.9708,3.1,3.1676,3.37,3.4261,3.5189,3.5222,3.5247
2012-03-27,2.8436,2.9384,2.9732,3.12,3.1688,3.38,3.4335,3.5289,3.5385,3.5403
2012-03-28,2.8485,2.913,2.9631,3.12,3.1521,3.36,3.4242,3.5163,3.5197,3.5223
2012-03-29,2.8336,2.8603,2.9278,3.07,3.142,3.35,3.4098,3.4963,3.5112,3.5143
2012-03-30,2.8355,2.8587,2.933,3.08,3.1236,3.35,3.4038,3.4916,3.5015,3.5054
2012-03-31,2.8355,2.8542,2.9225,3.08,3.1236,3.34,3.4016,3.486,3.498,3.5004
2012-04-01,2.8551,2.8755,2.9252,3.1,3.1436,3.36,3.4242,3.5003,3.5181,3.5204
2012-04-05,2.8595,2.8733,2.9163,3.11,3.1362,3.36,3.4219,3.5128,3.5195,3.5191
2012-04-06,2.8731,2.8818,2.9152,3.12,3.1411,3.36,3.4275,3.5135,3.52,3.5203
2012-04-09,2.8698,2.8792,2.9301,3.11,3.1418,3.37,3.4323,3.5226,3.5323,3.5352
2012-04-10,2.8712,2.8872,2.9121,3.08,3.1307,3.37,3.422,3.5216,3.5334,3.5366
2012-04-11,2.8714,2.8875,2.9136,3.08,3.124,3.36,3.4337,3.5116,3.5271,3.5308
2012-04-12,2.8994,2.9053,2.9222,3.09,3.1439,3.38,3.4272,3.5216,3.5373,3.5407
2012-04-13,2.8799,2.8942,2.9272,3.1,3.1511,3.39,3.4218,3.5021,3.5223,3.5277
2012-04-16,2.8835,2.8949,2.925,3.1,3.1529,3.39,3.4321,3.5022,3.5245,3.5318
2012-04-17,2.872,2.8827,2.9235,3.09,3.1531,3.37,3.4203,3.5002,3.5225,3.5291
2012-04-18,2.8545,2.879,2.9226,3.11,3.1605,3.39,3.4247,3.5082,3.5302,3.5366
2012-04-19,2.846,2.8674,2.9371,3.12,3.1733,3.4,3.4325,3.5206,3.5447,3.5518
2012-04-20,2.837,2.8627,2.9303,3.11,3.1603,3.38,3.4281,3.5156,3.536,3.5414
2012-04-23,2.8473,2.8767,2.922,3.09,3.1642,3.38,3.4214,3.5226,3.5385,3.5407
2012-04-24,2.8439,2.8786,2.93,3.08,3.1602,3.38,3.4159,3.5056,3.5251,3.5302
2012-04-25,2.8455,2.8907,2.9451,3.11,3.1577,3.39,3.4283,3.508,3.5301,3.5369
2012-04-26,2.8489,2.8972,2.9569,3.12,3.1545,3.36,3.4266,3.4989,3.5328,3.5357
2012-04-27,2.8541,2.905,2.9529,3.11,3.1538,3.35,3.4162,3.4939,3.5255,3.5389
2012-04-28,2.8562,2.9081,2.9582,3.12,3.1508,3.35,3.4126,3.4926,3.5251,3.5391
2012-05-02,2.845,2.9052,2.9672,3.12,3.1589,3.35,3.4238,3.4966,3.5291,3.5449
2012-05-03,2.8496,2.9122,2.989,3.11,3.1608,3.37,3.4151,3.4917,3.5268,3.5454
2012-05-04,2.8618,2.9163,3.0044,3.12,3.1651,3.35,3.4285,3.4897,3.5254,3.5512
2012-05-07,2.8612,2.9109,2.9972,3.12,3.1634,3.34,3.4223,3.4869,3.5246,3.5518
2012-05-08,2.8572,2.9112,2.998,3.11,3.1592,3.35,3.4209,3.4853,3.5234,3.552
2012-05-09,2.8399,2.9034,2.9778,3.08,3.1588,3.37,3.4105,3.4829,3.5189,3.5414
2012-05-10,2.7978,2.8564,2.9642,3.04,3.1243,3.36,3.3994,3.4732,3.5084,3.5287
2012-05-11,2.7531,2.8102,2.9248,2.97,3.0901,3.3,3.3687,3.4411,3.4743,3.4907
2012-05-14,2.5488,2.6864,2.8044,2.83,3.0241,3.23,3.3511,3.3938,3.4247,3.4461
2012-05-15,2.4766,2.5692,2.6444,2.74,2.8374,3.16,3.2572,3.3561,3.3912,3.405
2012-05-16,2.4042,2.5082,2.5847,2.69,2.8068,3.12,3.2049,3.34,3.3576,3.3618
2012-05-17,2.4267,2.5527,2.6848,2.74,2.8909,3.2,3.2366,3.3727,3.4042,3.4116
2012-05-18,2.4196,2.5299,2.6371,2.71,2.8192,3.17,3.2065,3.3532,3.3595,3.3614
2012-05-21,2.4317,2.5533,2.6672,2.72,2.8367,3.19,3.2076,3.3699,3.3834,3.3866
2012-05-22,2.3817,2.5606,2.6383,2.74,2.8442,3.2,3.2245,3.3647,3.3893,3.3948
2012-05-23,2.3517,2.5603,2.6412,2.75,2.8404,3.2,3.2151,3.3544,3.3767,3.3825
2012-05-24,2.261,2.4746,2.4928,2.67,2.7346,3.13,3.1718,3.3424,3.3581,3.3619
2012-05-25,2.2347,2.4184,2.4544,2.59,2.6454,3.04,3.1186,3.2894,3.2991,3.3019
2012-05-28,2.25,2.4134,2.4502,2.64,2.6878,3.07,3.1681,3.3294,3.339,3.3418
2012-05-29,2.25,2.4253,2.4498,2.68,2.7335,3.09,3.1825,3.3573,3.3688,3.3718
2012-05-30,2.2534,2.4346,2.5089,2.71,2.78,3.12,3.2002,3.368,3.3746,3.3766
2012-05-31,2.2307,2.4131,2.4454,2.7,2.796,3.1,3.1521,3.3366,3.342,3.3443
2012-06-01,2.2042,2.3707,2.4178,2.64,2.8199,3.09,3.1493,3.3277,3.3387,3.3416
2012-06-04,2.2,2.357,2.4221,2.62,2.8271,3.08,3.1553,3.3385,3.3446,3.3469
2012-06-05,2.2104,2.3624,2.4519,2.63,2.8629,3.1,3.1777,3.3541,3.355,3.3568
2012-06-06,2.2215,2.3779,2.4563,2.65,2.901,3.13,3.185,3.3486,3.3586,3.36
2012-06-07,2.2514,2.4083,2.4644,2.65,2.8983,3.11,3.1926,3.3584,3.3728,3.3751
2012-06-08,2.1587,2.3194,2.3929,2.6,2.838,3.05,3.1458,3.2989,3.3087,3.3101
2012-06-11,2.1779,2.3453,2.4233,2.63,2.9186,3.12,3.1709,3.3286,3.3461,3.3491
